PWY-6684	aromatic  glucosinolate activation
PWY-6621	salicylate glucosides biosynthesis I
PWY-6623	salicylate glucosides biosynthesis II
PWY-6624	salicylate glucosides biosynthesis III
PWY-6762	salicylate glucosides biosynthesis IV
PWY18C3-23	guaiacol biosynthesis
PWY-4203	volatile benzenoid biosynthesis I (ester formation)
PWY-5765	1,3,5-trimethoxybenzene biosynthesis
PWY-5901	2,3-dihydroxybenzoate biosynthesis
PWY-7076	3,5-dimethoxytoluene biosynthesis
PWY-5886	3-(4-hydroxyphenyl)pyruvate biosynthesis
PWY-7303	3-dimethylallyl-4-hydroxybenzoate biosynthesis
PWY-6458	benzoyl-CoA biosynthesis
PWY-6323	benzoylanthranilate biosynthesis
PWY-6457	cinnamoyl-CoA biosynthesis
PWY-8088	dipicolinate biosynthesis
PWY-6707	gallate biosynthesis
PWY-6752	o-diquinones biosynthesis
PWY-5787	oligomeric urushiol biosynthesis
PWY-6320	phaselate biosynthesis
PWY-6930	phenolic malonylglucosides biosynthesis
PWY-5751	phenylethanol biosynthesis
PWY-7074	phenylethanol glycoconjugate biosynthesis
PWY-6766	salicin biosynthesis
PWY-6763	salicortin biosynthesis
PWY-6333	acetaldehyde biosynthesis I
PWY-6330	acetaldehyde biosynthesis II
PWY-7032	alkane biosynthesis I
PWY-7033	alkane biosynthesis II
PWY-6622	heptadecane biosynthesis
PWY-6773	1,3-beta-D-glucan biosynthesis
PWY-6658	acetan biosynthesis
PWY-6403	carrageenan biosynthesis
PWY-1001	cellulose biosynthesis
PWY-6981	chitin biosynthesis
PWY-822	fructan biosynthesis
PWY-1061	homogalacturonan biosynthesis
PWY-6655	xanthan biosynthesis
PWY-5980	xylogalacturonan biosynthesis
PWY-5936	xyloglucan biosynthesis
LIPA-CORESYN-PWY	lipid A-core biosynthesis (E. coli K-12)
PWY-5750	itaconate biosynthesis I
PWY-8018	itaconate biosynthesis II
PWY-7027	hentriaconta-3,6,9,12,15,19,22,25,28-nonaene biosynthesis
PWY-7943	lycopadiene biosynthesis
PWY-5342	ajugose biosynthesis I (galactinol-dependent)
PWY-5343	ajugose biosynthesis II (galactinol-independent)
PWY-6524	lychnose and isolychnose biosynthesis
PWY-6116	mannosylfructose biosynthesis
PWY-7031	protein N-glycosylation (bacterial)
PWY-7037	protein O-glycosylation (Neisseria)
PWY-5337	stachyose biosynthesis
PWY-6525	stellariose and mediose biosynthesis
CALVIN-PWY	Calvin-Benson-Bassham cycle
PWY-5782	2-keto-L-gulonate biosynthesis
COLANSYN-PWY	colanic acid building blocks biosynthesis
PWY-8044	cyclohexane-1-carboxyl-CoA biosynthesis
PWY-6626	cytidine-5'-diphosphate-glycerol biosynthesis
PWY-6397	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis
PWY-6404	superpathway of mycolyl-arabinogalactan-peptidoglycan complex biosynthesis
PWY-7820	teichuronic acid biosynthesis (B. subtilis 168)
PWY-6454	vancomycin resistance I
PWY-6455	vancomycin resistance II
PWY-7530	beta-D-galactosaminyl-(1-&gt;3)-N-acetyl-alpha-D-galactosamine biosynthesis
PWY-7290	Escherichia coli serotype O86 O-antigen biosynthesis
PWY-7905	Escherichia coli serotype O9a O-antigen biosynthesis
PWY-8198	group A Salmonella O antigen biosynthesis
PWY-8192	group B Salmonella O antigen biosynthesis
PWY-8193	group C2 Salmonella O antigen biosynthesis
PWY-8195	group D1 Salmonella O antigen biosynthesis
PWY-8197	group D2 Salmonella O antigen biosynthesis
PWY-8199	group D3 Salmonella O antigen biosynthesis
PWY-8196	group E Salmonella O antigen biosynthesis
ECASYN-PWY	enterobacterial common antigen biosynthesis
NAGLIPASYN-PWY	lipid IVA biosynthesis (E. coli)
PWY-8073	lipid IVA biosynthesis (P. putida)
PWY0-1338	polymyxin resistance
KDO-NAGLIPASYN-PWY	superpathway of (Kdo)2-lipid A biosynthesis
PWY-7120	esterified suberin biosynthesis
PWY-6733	sporopollenin precursors biosynthesis
PWY-1121	suberin monomers biosynthesis
PWY-8133	succinoglycan biosynthesis
P2-PWY	citrate lyase activation
PWY-5796	malonate decarboxylase activation
PWY-8099	tetrahydropteridine recycling
PWY-8159	dipyrromethane cofactor biosynthesis
PWY-5196	factor 430 biosynthesis
PWY-8063	flavin-N5-oxide biosynthesis
GLUTATHIONESYN-PWY	glutathione biosynthesis
PWY-7928	nickel cofactor biosynthesis
PWY-6420	pyrroloquinoline quinone biosynthesis
PWY-8057	pyruvoyl group formation from L-serine
PWY-7250	[2Fe-2S] iron-sulfur cluster biosynthesis
PWY3O-6	dehydro-D-arabinono-1,4-lactone biosynthesis
PWY-5027	phylloquinol biosynthesis
PANTOSYN-PWY	superpathway of coenzyme A biosynthesis I (bacteria)
PWY-6076	vitamin D3 biosynthesis
PWY-1422	vitamin E biosynthesis (tocopherols)
PWY-7436	vitamin E biosynthesis (tocotrienols)
PWY-7999	vitamin K-epoxide cycle
PWY-8051	anandamide biosynthesis I
PWY-8053	anandamide biosynthesis II
FASYN-ELONG-PWY	fatty acid elongation -- saturated
PWY-7094	fatty acid salvage
PWYG-321	mycolate biosynthesis
PWY-7388	octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)
PWY0-881	superpathway of fatty acid biosynthesis I (E. coli)
PWY-5156	superpathway of fatty acid biosynthesis II (plant)
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)
PWY-6285	superpathway of fatty acids biosynthesis (E. coli)
PWY-6113	superpathway of mycolate biosynthesis
PWY66-430	tetradecanoate biosynthesis (mitochondria)
PWY-8041	ultra-long-chain fatty acid biosynthesis
PWY-5080	very long chain fatty acid biosynthesis I
PWY-7036	very long chain fatty acid biosynthesis II
PWY-7684	alpha-diglucosyldiacylglycerol biosynthesis
PWY-401	galactolipid biosynthesis I
PWY-7666	galactolipid biosynthesis II
PWY-7902	glucosylglycerol biosynthesis
PWY-782	glycolipid desaturation
PWY-7885	phosphatidylinositol mannoside biosynthesis
PWY-7738	polyacyltrehalose biosynthesis
PWY-6648	rhamnolipid biosynthesis
PWY-6352	3-phosphoinositide biosynthesis
PWY-6350	archaetidylinositol biosynthesis
PWY-6141	archaetidylserine and archaetidylethanolamine biosynthesis
PWY-6349	CDP-archaeol biosynthesis
PWY-6367	D-myo-inositol-5-phosphate metabolism
PWY-7411	phosphatidate biosynthesis (yeast)
PWY-7039	phosphatidate metabolism, as a signaling molecule
PWY-762	phospholipid desaturation
PWY-7417	phospholipid remodeling (phosphatidate, yeast)
PWY-7782	plasmalogen biosynthesis
PWY-6371	superpathway of inositol phosphate compounds
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)
PHOSLIPSYN2-PWY	superpathway of phospholipid biosynthesis II (plants)
PWY-8042	acylceramide biosynthesis
PWY3DJ-12	ceramide de novo biosynthesis
PWY-7404	ceramide phosphoethanolamine biosynthesis
PWY-7840	gala-series glycosphingolipids biosynthesis
PWY-7836	ganglio-series glycosphingolipids biosynthesis
PWY-7838	globo-series glycosphingolipids biosynthesis
PWY-7839	lacto-series glycosphingolipids biosynthesis
PWY-7841	neolacto-series glycosphingolipids biosynthesis
PWY-7277	sphingolipid biosynthesis (mammals)
PWY-5129	sphingolipid biosynthesis (plants)
SPHINGOLIPID-SYN-PWY	sphingolipid biosynthesis (yeast)
PWY-7835	superpathway of glycosphingolipids biosynthesis
PWY-7155	7-dehydroporiferasterol biosynthesis
PWY-7455	allopregnanolone biosynthesis
PWY-6061	bile acid biosynthesis, neutral pathway
PWY-6036	cardenolide glucosides biosynthesis
PWY-8191	cholesterol biosynthesis (algae, late side-chain reductase)
PWY18C3-1	cholesterol biosynthesis (plants, early side-chain reductase)
PWY66-341	cholesterol biosynthesis I
PWY66-3	cholesterol biosynthesis II (via 24,25-dihydrolanosterol)
PWY66-4	cholesterol biosynthesis III (via desmosterol)
PWY-8028	cycloartenol biosynthesis
PWY-6032	digitoxigenin biosynthesis
PWY-6132	lanosterol biosynthesis
PWY-8027	parkeol biosynthesis
PWY-2541	phytosterol biosynthesis (plants)
PWY-8026	sterol biosynthesis (methylotrophs)
PWY-7424	sterol:steryl ester interconversion (yeast)
PWY66-5	superpathway of cholesterol biosynthesis
PWY-7588	ursodeoxycholate biosynthesis (bacteria)
PWY-6074	zymosterol biosynthesis
KDO-LIPASYN-PWY	(Kdo)2-lipid A biosynthesis I (E. coli)
PWY-8075	(Kdo)2-lipid A biosynthesis II (P. putida)
PWY-5148	acyl-CoA hydrolysis
PWY-5142	acyl-[acyl-carrier protein] thioesterase pathway
PWY-7740	beta-D-mannosyl phosphomycoketide biosynthesis
PWY0-1264	biotin-carboxyl carrier protein assembly
PWY-282	cuticular wax biosynthesis
PWY-321	cutin biosynthesis
TRIGLSYN-PWY	diacylglycerol and triacylglycerol biosynthesis
PWY-6804	diacylglycerol biosynthesis (PUFA enrichment in oilseed)
PWY-6795	diacylglyceryl-N,N,N-trimethylhomoserine biosynthesis
PWY-7744	dimycocerosyl phthiocerol biosynthesis
PWY-7743	dimycocerosyl triglycosyl phenolphthiocerol biosynthesis
PWY-6129	dolichol and dolichyl phosphate biosynthesis
PWY-5670	epoxysqualene biosynthesis
PWY-8082	glycine lipid biosynthesis
PWY-7420	monoacylglycerol metabolism (yeast)
PWY-7746	mycobacterial sulfolipid biosynthesis
PWY-6818	ornithine lipid biosynthesis
PWY-7745	p-HBAD biosynthesis
PWY-7742	phenolphthiocerol biosynthesis
PWY-6803	phosphatidylcholine acyl editing
PWY-7741	phthiocerol biosynthesis
SOPHOROSYLOXYDOCOSANOATE-SYN-PWY	sophorolipid biosynthesis
PWY3DJ-11281	sphingomyelin metabolism
PWY-6453	stigma estolide biosynthesis
PWYQT-4427	sulfoquinovosyl diacylglycerol biosynthesis
PWY-4762	superpathway of choline biosynthesis
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis
PWY-5884	wax esters biosynthesis I
PWY-5885	wax esters biosynthesis II
PWY66-421	homocarnosine biosynthesis
PWY-6845	nitric oxide biosynthesis I (plants)
PWY-4983	nitric oxide biosynthesis II (mammals)
PWY-7860	nitric oxide biosynthesis III (bacteria)
PWY-8098	cyclic 2,3-bisphosphoglycerate biosynthesis
PWY-6664	di-myo-inositol phosphate biosynthesis
PWY-7054	N-acetylglutaminylglutamine amide biosynthesis
PWY66-420	carnosine biosynthesis
PWY66-423	fructose 2,6-bisphosphate biosynthesis
PWY-6100	L-carnitine biosynthesis
PWY-7535	lovastatin biosynthesis
PPGPPMET-PWY	ppGpp metabolism
PWY-6405	Rapoport-Luebering glycolytic shunt
PWY-6794	adenosine 5'-phosphoramidate biosynthesis
PWY66-385	dTMP de novo biosynthesis (mitochondrial)
PWY-6519	8-amino-7-oxononanoate biosynthesis I
PWY-7147	8-amino-7-oxononanoate biosynthesis II
PWY-6578	8-amino-7-oxononanoate biosynthesis III
PWY-5951	(R,R)-butanediol biosynthesis
PWY-6390	(S,S)-butanediol biosynthesis
PWY-6391	meso-butanediol biosynthesis I
PWY-6392	meso-butanediol biosynthesis II
P125-PWY	superpathway of (R,R)-butanediol biosynthesis
PWY-6396	superpathway of 2,3-butanediol biosynthesis
PWY-6871	3-methylbutanol biosynthesis (engineered)
PWY-7442	drosopterin and aurodrosopterin biosynthesis
PWY-6498	eumelanin biosynthesis
PWY-6481	L-dopa and L-dopachrome biosynthesis
PWY-6730	methylhalides biosynthesis (plants)
PWY-8043	ophthalmate biosynthesis
PWY-7917	pheomelanin biosynthesis
PWY-5816	all trans undecaprenyl diphosphate biosynthesis
PWY-5806	all-trans-decaprenyl diphosphate biosynthesis
PWY-5817	dodecaprenyl diphosphate biosynthesis
PWY-5122	geranyl diphosphate biosynthesis
PWY-5807	heptaprenyl diphosphate biosynthesis
HEXPPSYN-PWY	hexaprenyl diphosphate biosynthesis
PWY-5805	nonaprenyl diphosphate biosynthesis I
PWY-6520	nonaprenyl diphosphate biosynthesis II
PWY-5783	octaprenyl diphosphate biosynthesis
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (E. coli)
PWY-5893	tridecaprenyl diphosphate biosynthesis
PWY-5120	geranylgeranyl diphosphate biosynthesis
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
PWY-5785	di-trans,poly-cis-undecaprenyl phosphate biosynthesis
PWY-6383	mono-trans, poly-cis decaprenyl phosphate biosynthesis
PWY-7717	3-hydroxy-4-methyl-anthranilate biosynthesis I
PWY-7765	3-hydroxy-4-methyl-anthranilate biosynthesis II
PWY-7709	(3R)-linalool biosynthesis
PWY-7141	(3S)-linalool biosynthesis
PWY-5975	furaneol and mesifurane biosynthesis
PWY-8176	geraniol biosynthesis (cytosol)
PWY-7697	geranyl beta-primeveroside biosynthesis
PWY-7910	homofuraneol biosynthesis
PWY-8177	nerol biosynthesis
PWY-7114	tea aroma glycosidic precursor bioactivation
PWY-6291	valencene and 7-epi-alpha-selinene biosynthesis
PWY-6157	autoinducer AI-1 biosynthesis
PWY-6153	autoinducer AI-2 biosynthesis I
PWY-6154	autoinducer AI-2 biosynthesis II (Vibrio)
PWY-7621	autoinducer CAI-1 biosynthesis
PWY-7255	ergothioneine biosynthesis I (bacteria)
PWY-7550	ergothioneine biosynthesis II (fungi)
PWY-5407	9-lipoxygenase and 9-allene oxide synthase pathway
PWY-5408	9-lipoxygenase and 9-hydroperoxide lyase pathway
PWY-735	jasmonic acid biosynthesis
PWY-5433	superpathway of lipoxygenase
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis
PWY-7654	(8E,10E)-dodeca-8,10-dienol biosynthesis
PWY66-393	15-epi-lipoxin biosynthesis
PWY66-378	androgen biosynthesis
PWY66-395	aspirin triggered resolvin D biosynthesis
PWY66-394	aspirin triggered resolvin E biosynthesis
PWY-8200	backdoor pathway of androgen biosynthesis
PWY-7423	bombykol biosynthesis
PWY66-374	C20 prostanoid biosynthesis
PWY66-301	catecholamine biosynthesis
PWY-7300	ecdysone and 20-hydroxyecdysone biosynthesis
PWY66-380	estradiol biosynthesis I (via estrone)
PWY-7306	estradiol biosynthesis II
PWY66-381	glucocorticoid biosynthesis
PWY-7410	ipsdienol biosynthesis
PWY-6575	juvenile hormone III biosynthesis I
PWY-6650	juvenile hormone III biosynthesis II
PWY66-375	leukotriene biosynthesis
PWY66-392	lipoxin biosynthesis
PWY66-382	mineralocorticoid biosynthesis
PWY66-377	pregnenolone biosynthesis
PWY-7299	progesterone biosynthesis
PWY66-397	resolvin D biosynthesis
PWY-6030	serotonin and melatonin biosynthesis
PWY-7656	Spodoptera littoralis pheromone biosynthesis
PWY-7305	superpathway of steroid hormone biosynthesis
PWY-6241	thyroid hormone biosynthesis
PWY-8052	2-arachidonoylglycerol biosynthesis
PWY-8024	4-hydroxyindole-3-carbonyl nitrile biosynthesis
PWY-6448	hordatine biosynthesis
PWY-5473	hydroxycinnamic acid serotonin amides biosynthesis
PWY-5474	hydroxycinnamic acid tyramine amides biosynthesis
PWY-3181	L-tryptophan degradation VI (via tryptamine)
PWY-8055	palmitoyl ethanolamide biosynthesis
PWY-6442	spermidine hydroxycinnamic acid conjugates biosynthesis
PWY-6835	6-gingerol biosynthesis
PWY-7682	arabidopyrone biosynthesis
PWY-8157	avenanthramide biosynthesis
PWY-7468	benzoyl-beta-D-glucopyranose biosynthesis
PWY-6673	caffeoylglucarate biosynthesis
PWY-7643	coniferyl alcohol 9-methyl ester biosynthesis
PWY-4421	curcumin glucoside biosynthesis
PWY-5882	epoxypseudoisoeugenol-2-methylbutanoate biosynthesis
PWY-8103	kavain biosynthesis
PWY18C3-21	phenylpropanoid volatiles glycoconjugation (tomato)
PWY-7498	phenylpropanoids methylation (ice plant)
PWY-8094	superpathway of kavalactone biosynthesis
PWY18C3-25	superpathway of methylsalicylate metabolism
PWY-6801	volatile esters biosynthesis (during fruit ripening)
PWY-8104	yangonin biosynthesis
PWY-6418	4-hydroxycoumarin and dicoumarol biosynthesis
PWY-4922	6-methoxymellein biosynthesis
PWY-7689	8-O-methylfusarubin biosynthesis
PWY-4801	aloesone biosynthesis I
PWY-6310	aloesone biosynthesis II
PWY-8040	ansatrienin biosynthesis
PWY-6316	aromatic polyketides biosynthesis
PWY-7565	aspyridone A biosynthesis
PWY-7695	aurofusarin biosynthesis
PWY-6312	barbaloin biosynthesis
PWY-7563	bassianin and desmethylbassianin biosynthesis
PWY-7692	bikaverin biosynthesis
PWY-8047	bryostatin biosynthesis
PWY-8036	chaxamycin biosynthesis
PWY-7696	citreoisocoumarin and bikisocoumarin biosynthesis
PWY-7880	coelimycin P1 biosynthesis
PWY-8117	colibactin biosynthesis
PWY-6432	curcuminoid biosynthesis
PWY-7655	dechlorogriseofulvin biosynthesis
PWY-8166	emodin biosynthesis
PWY-7669	equisetin biosynthesis
PWY-7513	flaviolin dimer and mompain biosynthesis
PWY-7672	fusaric acid biosynthesis
PWY-7670	fusaridione A biosynthesis
PWY-7673	fusarin C biosynthesis
PWY-7653	griseofulvin biosynthesis
PWY-8038	naphthomycin biosynthesis
PWY-8116	ochratoxin A biosynthesis
PWY-8049	pederin biosynthesis
PWY-12	pentaketide chromone biosynthesis
PWY-6438	phenylphenalenone biosynthesis
PWY-6314	plumbagin biosynthesis
PWY-5393	raspberry ketone biosynthesis
PWY-5984	rifamycin B biosynthesis
PWY-8037	saliniketal A biosynthesis
PWY-6627	salinosporamide A biosynthesis
PWY-7702	sch210971 and sch210972 biosynthesis
PWY-7687	stipitatate biosynthesis
PWY-8035	streptovaricin biosynthesis
PWY-7561	tenellin biosynthesis
PWY-7659	viridicatumtoxin biosynthesis
PWY-5912	2'-deoxymugineic acid phytosiderophore biosynthesis
PWY-6574	achromobactin biosynthesis
PWY-7984	acinetobactin biosynthesis
PWY-7989	acinetoferrin biosynthesis
AEROBACTINSYN-PWY	aerobactin biosynthesis
PWY-6379	alcaligin biosynthesis
PWY-7986	anguibactin biosynthesis
PWY-5903	bacillibactin biosynthesis
PWY-7988	baumannoferrin biosynthesis
PWY-6381	bisucaberin biosynthesis
PWY-6376	desferrioxamine B biosynthesis
PWY-6375	desferrioxamine E biosynthesis
ENTBACSYN-PWY	enterobactin biosynthesis
PWY-7571	ferrichrome A biosynthesis
PWY-7577	ferrichrome biosynthesis
PWY-5925	hydroxylated mugineic acid phytosiderophore biosynthesis
PWY-6289	petrobactin biosynthesis
PWY-7983	pseudomonine biosynthesis
PWY-6378	putrebactin biosynthesis
PWY-6408	pyochelin biosynthesis
PWY-6409	pyoverdine I biosynthesis
PWY-761	rhizobactin 1021 biosynthesis
PWY-8023	salmochelin biosynthesis
PWY-7990	staphyloferrin A biosynthesis
PWY-8008	staphyloferrin B biosynthesis
PWY-8007	staphylopine biosynthesis
PWY-7987	vanchrobactin biosynthesis
PWY-6374	vibriobactin biosynthesis
PWY-6407	yersiniabactin biosynthesis
PWY-5380	A series fagopyritols biosynthesis
PWY-5379	B series fagopyritols biosynthesis
PWY-5054	D-sorbitol biosynthesis I
PWY-6900	(Z)-butanethial-S-oxide biosynthesis
PWY-6539	(Z)-phenylmethanethial S-oxide biosynthesis
PWY-5389	3-methylthiopropanoate biosynthesis
PWY-5706	alliin metabolism
PWY-8045	cylindrospermopsin biosynthesis
PWY-5708	ethiin metabolism
PWY-8001	felinine and 3-methyl-3-sulfanylbutan-1-ol biosynthesis
PWY-7614	methiin metabolism
PWY-5707	propanethial S-oxide biosynthesis
PWY-6176	superpathway of Allium flavor precursors
PWY-6668	(E,E)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis
PWY-7087	2-methylisoborneol biosynthesis
PWY-5827	heliocides biosynthesis
PWY-5828	lacinilene C biosynthesis
PWY-5424	superpathway of oleoresin turpentine biosynthesis
PWY-7857	adlupulone and adhumulone biosynthesis
PWY-5140	cannabinoid biosynthesis
PWY-5133	colupulone and cohumulone biosynthesis
PWY-5808	hyperforin and adhyperforin biosynthesis
PWY-5132	lupulone and humulone biosynthesis
PWY-7105	olivetol biosynthesis
PWY-5134	superpathway of bitter acids biosynthesis
PWY-5954	(1'S,5'S)-averufin biosynthesis
PWY-7907	(2S,3E)-2-amino-4-methoxy-but-3-enoate biosynthesis
PWY-7958	12-epi-fischerindole biosynthesis
PWY-7959	12-epi-hapalindole biosynthesis
PWY-6585	2-methylketone biosynthesis
PWY-8076	8-O-methylated benzoxazinoid glucoside biosynthesis
PWY-5959	aflatoxins B1 and G1 biosynthesis
PWY-5960	aflatoxins B2 and G2 biosynthesis
PWY-7540	aflatrem biosynthesis
PWY-6493	chanoclavine I aldehyde biosynthesis
PWY-8083	domoic acid biosynthesis
PWY-6495	ergotamine biosynthesis
PWY-6644	fluoroacetate and fluorothreonine biosynthesis
PWY-8077	ginkgotoxin biosynthesis
PWY-7533	gliotoxin biosynthesis
PWY-7957	hapalindole H biosynthesis
