4.99.1.M4	phenylacetonitrile-specifying protein	RXN-12025+RXN-8136
2.7.7.4	sulfate adenylyltransferase	SULFATE-ADENYLYLTRANS-RXN+RXN-12720
2.7.1.25	adenylyl-sulfate kinase	ADENYLYLSULFKIN-RXN
1.14.11.-	gibberellin A20,2-oxoglutarate:oxygen oxidoreductase	RXN-113+RXN-171+RXN-6550+RXN-947+RXN-991+RXN-886+RXN-16497+RXN-16489+RXN-12537+RXN1F-162+RXN1F-99+RXN-6541+RXN-6523+RXN1F-164+RXN1F-165+RXN-6522+RXN-7589+RXN-7591+RXN1F-167+RXN1F-101+RXN1F-169+RXN-7634+RXN-14317+RXN-14327+RXN-14318+RXN-6544+RXN-12008+RXN-15082+RXN-12663+RXN-12655+RXN-20852+RXN-20851+RXN-16981+RXN-16977+RXN-16762+RXN-13844+RXN-13839+RXN-15593+RXN-20871
1.14.11.13	gibberellin 2-oxidase	RXN-115
1.14.20.-	gibberellin A34,2-oxoglutarate:oxygen oxidoreductase	RXN-292+RXN-172+RXN-114+RXN-118+RXN1F-163+RXN-7590+RXN-6524+RXN-12662+RXN-16980+RXN-16976+RXN-15600+RXN-16086+RXN-16093+RXN-16827
2.1.1.275	GA9 carboxyl methyltransferase	RXN-11358
2.1.1.-	GA4 carboxyl methyltransferase	RXN-11384+RXN-6462+RXN-6464+RXN-9021+RXN-9022+RXN-9018+RXN-16596+RXN-14667+RXN-15227+RXN-12931+RXN-13667+RXN-12941+RXN-15732+RXN1G-2527+RXN1G-3232+RXN-15342+RXN1G-3256+RXN-15340+RXN1G-3613+RXN1G-3660+RXN1G-45+RXN-16680+RXN-15933+RXN-15913+RXN-15936+RXN-20294+RXN-20283+RXN-16545+RXN-17166+RXN-15409+RXN-15408+RXN-15402+RXN-16694+RXN-13235+RXN-16534+RXN-16535+RXN-16538+RXN-21205+RXN-12852+RXN-21216+RXN-13390+RXN-13378+RXN-15786+RXN-10929+RXN-20259+RXN-15435+RXN-15436+RXN-16581+RXN-14869+RXN-8179+RXN-13792+RXN-13795+RXN-13796+RXN-16145+RXN-16146+RXN-11261+RXN-11263+RXN-13448+RXN-13474+RXN-13475+RXN-14635+RXN-13930+RXN-13906+RXN-13933+RXN-13934+RXN-13932+RXN-13929+RXN-14661+RXN-15528+RXN-15530+RXN-15529+RXN-14750+RXN-14752+RXN-13937+RXN-13936+RXN-13935+RXN-13912+RXN-13914+RXN-13919+RXN-13920+RXN-13916+RXN-13918+RXN-13913+RXN-13911+RXN-13838+RXN-13849+RXN-13847+RXN-13841+RXN-16364+RXN-16365+RXN-9619+RXN-8873+RXN-16476+RXN-15537+RXN-15534+RXN-15536+RXN-17181+RXN-17183+RXN-16857+RXN-16858+RXN-16923+RXN-16887+RXN-16888+RXN-16744+RXN-8238+RXN-8239+RXN-16057+RXN-10668+RXN-11648+RXN-11651+RXN-15594+RXN-9049+RXN-13535+RXN-13534+RXN-13532+RXN-20466+RXN-20471+RXN-9574+RXN-15686+RXN-16212+RXN-17896+RXN-17366+RXN-12189+RXN-14526+RXN-14527
2.1.1.276	GA4 carboxyl methyltransferase	RXN-11359
6.3.-.-	indole-3-acetyl-aspartate synthetase	RXN-2946+RXN-9084+RXN-9083+RXN-2948+RXN-2947+RXN-2944+RXN-2945
2.4.1.121	UDP-glucose:indole-3-acetate b-D-glucosyltransferase	2.4.1.121-RXN
2.8.2.M2	brassinolide sulfotransferase	RXN-10875
2.4.1.-	brassinolide 23-O-glucosyltransferase	RXNQT-4397+RXNQT-4398+RXN-10690+RXN-12919+RXN-11659+RXN-11658+RXN-11792+RXN-1802+RXN-9463+RXN-19403+RXN-19405+RXN-16598+RXN-16597+RXN-16601+RXN-16571+RXN-13316+RXN-13318+RXN-13314+RXN-13315+RXN-13317+RXN3O-9783+RXN-19015+RXN-19016+RXN-19017+RXN-18949+RXN-8288+RXN-8286+RXN-8285+RXN-11301+RXN-18057+RXN-18058+RXN-18059+RXN-18060+RXN-18042+RXN-18044+RXN-18045+RXN-11072+RXN-11075+RXN-18065+RXN-18066+RXN-18067+RXN-21322+RXN-21323+RXN-21325+RXN-21326+RXN-21327+RXN-21328+RXN-18298+RXN-18300+RXN-4737+RXN-4726+RXN-4736+RXN-4733+RXN-4731+RXN-4729+RXN-4727+RXN-4724+RXN-4721+RXN-4734+RXN-4732+RXN-4730+RXN-4728+RXN-4725+RXN-4722+RXN-13661+RXN-15054+RXN-15052+RXN-16251+RXN-12804+RXN-12803+RXN-15927+RXN-15971+RXN-14825+RXN-13375+RXN-13376+RXN-13377+RXN-13380+RXN-13381+RXN-20316+RXN-13209+RXN-10931+RXN-13634+RXN-8481+RXN-8480+RXN-8479+RXN-8882+RXN-8883+RXN-8884+RXN-20866+RXN-14182+RXN-13472+RXN-15330+RXN-15333+RXN-8178+RXN-8177+RXN-8176+RXN-14427+RXN-15373+RXN-14424+RXN-7828+RXN-8006+RXN-8205+RXN-8005+RXN-15351+RXN-15353+RXN-8283+RXN-14238+RXN-16840+RXN-16846+RXN-16845+RXN-14239+RXN-13830+RXN1F-474+RXN-14009+RXN-14008+RXN-8270+RXN-8266+RXN1F-475+RXN1F-443+RXN-13823+RXN-13798+RXN-13799+RXN-13765+RXN-8271+RXN-13766+RXN-8267+RXN-8268+RXNQT-4162+RXN-14011+RXN-14012+RXNQT-4161+RXN-18727+RXN-18725+RXN-15443+RXN-13818+RXN-13819+RXN-13821+RXN-91+RXN-11660+RXN-7064+RXN-13813+RXN-13814+RXN-7063+RXN-8435+RXN-10647+RXN-13521+RXN-13511+RXN-13514+RXN-13516+RXN-13518+RXN-13512+RXN-13517+RXN-16940+RXN-15391+RXN-11853+RXN-9014+RXN-9013+RXN-19687+RXN-19688+RXN-19690+RXN-19689+RXN-9038+RXN-9037+RXN-9036+RXN-9035+RXN-15371+RXN-19293+RXN-9748+RXN-9749+RXN-9751+RXN-9752+RXN-9745+RXN-9743+RXN-13797
No EC#	brassinolide C-26 hydroxylase	RXN-11541+RXN-18479+RXN-18480+RXN-7985+RXN-7978+RXN-7979+RXN-7984+RXN-18859+RXN-18875+RXN-18866+RXN-18865+RXN-18842+RXN-18847+RXN-18877+RXN-18848+RXN-18860+RXN-18874+RXN-18862+RXN-18872+RXN-18873+RXN-15865+RXN-13414+RXN-13415+RXN-13416+RXN-13417+RXN-15581+RXN-18182+RXN-18183+RXN-14464+RXN-14564+RXN-14565+RXN-18586+ACONITATEDEHYDR-RXN+ACONITATEHYDR-RXN+RXN-7744+RXN-15122+RXN-4822+RXN-15131+RXN-13080+RXN-20082+RXN-20083+RXN-2006+RXN-19094+RXN-19095+RXN-19096+RXN-19112+RXN-19113+RXN-19061+RXN-19062+RXN-19080+RXN-19081+RXN-19082+RXN-12131+RXN-10825+TRANS-RXN-271+TRANS-RXN-269+RXN-16462+TRANS-RXN-270+RXN-11805+RXN-11806+RXN-11807+RXN-9462+RXN-19406+RXN-18922+RXN-18919+RXN-18920+RXN-18921+RXN-18926+RXN-18929+RXN-18918+RXN-11800+RXN-11801+RXN-19159+RXN-13105+RXN-13746+RXN-12404+RXN-15229+RXN-12409+RXN-12408+FCLEPIM-RXN+FCLREDUCT-RXN+RXN-7771+RXN-8954+RXN-14759+RXN-14760+RXN-11031+RXN-11030+TRANS-RXN-321+TRANS-RXN-315+TRANS-RXN-319+TRANS-RXN-318+RXN-11079+RXN-11082+RXN-11094+RXN-11093+TRANS-RXN-322+RXN-1022+RXN-16407+RXN-21329+RXN-21331+RXN-10622+RXN-7658+RXN-7659+RXN-7660+RXN-21242+RXN-17472+RXN-17473+RXN-21309+RXN1ZN3-10+RXN-8675+RXN-14315+RXN-8761+RXN-13824+RXN-13826+UROPORIIIMETHYLTRANSA-RXN+RXN-19344+R343-RXN+R344-RXN+RXN-17125+RXN-19343+RXN-19340+RXN-19334+COBALADENOSYLTRANS-RXN+RXN-19366+RXN-19348+RXN-19349+RXN-19363+RXN-19364+RXN-19755+RXN-19756+RXN-18428+RXN-18430+RXN-13039+RXN-16456+RXN-17025+RXN-17026+RXN-17059+RXN0-308+RXN-8854+RXN-13223+RXN3O-3797+RXN-12621+RXN-14382+RXNQT-4301+RXN-12614+RXN-19043+RXN-19044+RXN-19045+RXN-19047+RXN-19048+RXN-19049+RXN-11177+RXN-14381+RXN-14387+RXN-14388+RXN-14389+RXN-14390+RXN-12548+RXN-12555+RXN-12578+RXN-13350+RXN-13353+RXN-13352+RXN-12549+RXN-16881+RXN1G-290+RXN1G-809+RXN1G-289+RXN1G-808+RXN1G-291+RXN1G-810+RXN1G-3667+RXN1G-292+RXN1G-811+RXN1G-288+RXN1G-807+RXN-11763+RXN-11764+RXN-11639+RXN-14406+RXN-10935+RXN3O-203+RXN-9842+RXN-9843+RXN-9844+RXN-9846+RXN-9848+CHOLESTANETRIOL-26-MONOOXYGENASE-RXN+CHOLESTANETETRAOL-26-DEHYDROGENASE-RXN+1.2.1.40-RXN+RXN-11926+RXN-11925+RXN-11927+RXN-19831+RXN-19832+RXN-19833+RXN-11930+RXN-11931+RXN-11932+RXN-4222+RXN-11935+RXN-11936+RXN-11937+RXN-4221+RXN-4224+RXN-20128+RXN-20129+RXN-20120+RXN-20121+RXN-20122+RXN-20112+RXN-20113+RXN-20114+RXN66-303+RXN66-304+RXN66-305+RXN66-310+RXN66-311+RXN66-312+RXN66-315+RXN66-316+RXN66-317+RXN-18532+RXN66-281+RXN-17320+RXN-18540+RXN-17209+RXN-17210+RXN-17238+RXN-18536+RXN-17213+RXN-18538+RXN-18544+RXN-12061+RXN-12062+RXN-4314+RXN-12536+RXN-5242+RXN-7580+1.14.13.79-RXN+RXN1F-160+RXN1F-161+RXN-11779+RXN-11778+1.14.13.78-RXN+RXN66-348+RXN66-349+RXN66-338+RXN66-339+RXN66-347+RXN66-344+RXN66-345+RXN66-346+RXN-10477+RXN-10474+RXN-13565+RXN-13567+RXN-12040+RXN-13456+RXN-15671+RXN-15511+3-ISOPROPYLMALISOM-RXN+RXN-8991+3-ISOPROPYLMALDEHYDROG-RXN+RXN-11406+RXN-11404+RXN-15029+RXN-17334+RXN-15030+RXN-15028+RXN-16674+RXN-8950+RXN-17075+RXN-9351+RXN-9353+RXN-9350+RXN-9352+RXN-15930+RXN-20206+RXN-20208+RXN-12162+RXN-8811+RXN-20203+RXN-8893+RXN-16985+RXN-21176+RXN-21175+RXN-11975+RXN-15413+RXN-15412+RXN-13233+RXN-14345+RXN-9677+RXN-9678+RXN-16909+RXN-16910+RXN-14196+RXN-16913+RXN-16875+RXN-16877+RXN-11982+RXN-11984+RXN-10924+RXN-10926+RXN-10927+RXN-10928+RXN-10925+RXN-21211+RXN-12859+RXN-21206+RXN-21207+RXN-12860+RXN-21210+RXN-12851+RXN-21213+RXN-21215+TRANS-RXN-394+RXN-18000+RXN-13389+RXN-12649+RXN-12650+RXN-14666+RXN-17061+RXN-17062+RXN-12660+RXN-17683+RXN-17684+RXN-17190+RXN-15242+RXN-15781+RXN-9446+RXN-9447+RXN-9448+RXN-9449+RXN-9453+RXN-20244+RXN-18508+RXN-18507+RXN-18505+RXN-18504+RXN-20234+RXN-20236+RXN-10932+RXN-10930+RXN-11099+RXN-20272+RXN-16578+RXN-18088+RXN-13627+RXN-13628+RXN-13629+RXN-13630+RXN-13631+RXN-13632+RXN-13633+RXN-11389+RXN-11399+RXN-8687+RXN-9368+RXN-9370+RXN-9367+RXN-9369+RXN-19644+RXN-9371+RXN-15237+RXN-15608+RXN-19984+RXN-19983+RXN-19973+RXN-19975+RXN-19974+RXN-14872+RXN-14873+RXN-8255+4.2.1.101-RXN+4.1.2.41-RXN+RXN-7748+RXN-7749+RXN-18144+RXN-12240+1.14.13.42-RXN+RXN-20907+RXN-20908+RXN-20909+RXN-20854+RXN-20855+RXN-20858+RXN-20859+RXN-20860+RXN-20865+RXN-20862+RXN-20856+RXN-5063+RXN-5064+RXN-5065+RXN-5066+RXN-5081+RXN-5082+RXN-9636+RXN-9638+RXN-9639+RXN-9640+RXN-9641+RXN-9642+RXN-12067+RXN-12068+RXN-12065+TYROSINE-N-MONOOXYGENASE-RXN+RXN-11414+RXN-11412+RXN-11413+RXN-19840+RXN-19841+RXN-19839+RXN-13718+RXN-20996+RXN-20997+RXN-11582+RXN-11583+RXN-3625+RXN-5502+RXN-7921+RXN-8677+RXN-8680+RXN-8681+RXN-16372+RXN-16368+RXN-16367+RXN-15606+RXN-7611+RXN-11896+RXN-20999+RXN-21007+RXN-21008+RXN-4802+RXN-4804+RXN-4801+RXN-4803+RXN-15438+RXN-15439+RXN-15440+RXN-12881+RXN-12882+RXN-15462+RXN-18945+RXN-18946+RXN-18941+RXN-18942+RXN-4842+RXN-11907+RXN-12656+RXN-12657+RXN-12605+RXN-16864+RXN-16867+RXN-10735+RXN-9376+RXN-11115+ENTF-RXN+RXN-21127+RXN-21129+RXN-16905+RXN-21123+RXN-21124+RXN-21151+RXN-21125+RXN-21118+RXN-21117+RXN-21111+RXN-21105+RXN-21109+RXN-21106+RXN-21107+RXN-21108+RXN-21114+RXN-21112+RXN-21115+RXN-21116+RXN-21119+RXN-21121+RXN-21122+RXN-21120+RXN-21126+RXN-21128+RXN-21130+RXN-21131+TRANS-RXN-393+RXN-21152+RXN-11254+RXN-21157+RXN-21158+RXN-21154+RXN-21156+RXN-21155+RXN-16718+RXN-16743+RXN-20493+RXN-20494+RXN-20495+RXN-20486+RXN-20487+RXN-20488+RXN-11722+RXN-11712+RXN-9377+RXN-19454+RXN-19446+RXN-19489+RXN-11010+RXN-11012+RXN-19463+RXN-19458+RXN-19452+DHBAMPLIG-RXN+RXN-19449+RXN-10995+RXN-10996+RXN-11014+RXN-11013+RXN-10997+RXN-10682+RXN-10675+RXN-10676+RXN-10679+RXN-11113+RXN-19435+RXN-19434+RXN-19439+RXN-11117+RXN-19466+RXN-11125+RXN-19469+RXN-11118+RXN-11120+RXN-11121+RXN-11122+RXN-11123+RXN-11127+RXN-20771+RXN-20772+RXN-19498+RXN-19499+RXN-10991+RXN-10990+RXN-10992+RXN-10993+RXN-9304+RXN-9301+RXN-9303+RXN-15980+RXN-11999+2.5.1.32-RXN+RXNARA-8002+RXN-8023+RXN-8024+RXN-8022+RXN-12412+RXN-12243+RXN-12244+RXN-11356+RXN-11357+RXN-8025+RXN-8026+RXN-8186+RXN-8187+RXN-16413+RXN-8192+RXN-8195+RXN-8193+RXN-14017+RXN-16056+RXN-11649+RXN-11650+RXN-16710+RXN-16709+RXN-8508+RXN-8510+RXN-8532+RXN-8534+RXN-8538+RXN-8517+RXN-8518+RXN-15955+RXN-15956+RXN-15957+RXN-5166+RXN-5165+RXN-11279+RXN-11288+RXN-11286+RXN-11284+RXN-11282+RXN-8050+RXN-8051+RXN-12314+RXN-8055+RXN-8962+RXN-8969+RXN-8970+RXN-15458+RXN-11909+RXN-13497+RXN-13498+RXN-13499+RXN-13282+RXN-13283+RXN-13284+RXN-13285+RXN-12681+RXN-12682+RXN-13492+RXN-13493+RXN-13494+RXN-13528+RXN-13529+RXN-13533+RXN-13503+RXN-13504+RXN-13505+RXN-13500+RXN-13501+RXN-13502+RXN-13663+RXN-13662+RXN-19484+RXN-18803+RXN-18809+RXN-15716+RXN-17708+RXN-17709+RXN-17702+RXN-17707+RXN-17705+RXN-13867+RXN-19263+RXN-15494+RXN-15497+RXN-15498+RXN-15480+RXN-15483+RXN-15484+RXN-15485+RXN-19091+RXN-19092+RXN-20921+RXN-12678+RXN-12370+RXN-17367+RXN-9492+RXN-9487+RXN-13340+RXN-14251+RXN-14255+RXN-7664+RXN-7665+RXN-7666+RXN-7676+RXN-7677+RXN-8797+RXN-8798+RXN-8799+RXN-8789+RXN-8790+RXN-8791+RXN-5282+RXN-5283+RXN-5284+RXN-17481+RXN-17484+RXN-17482+RXN-17456+RXN-18418+RXN-17457+RXN-18414+RXN-17459+RXN-18420+RXN-17458+RXN-18416+RXN-21289+RXN-21290+RXN-11317+RXN-8632+L-LACTDEHYDROGFMN-RXN+CHOLINE-OXIDASEII-RXN+RXN-15125+RXN-20065+RXN-8941+RXN-8942+RXN-8946+RXN-8945+RXN-8162+RXN-8808+RXN-14301+RXN-10423+RXN-9894+RXN-10133+RXN-9869+RXN-9913+RXN-20920+RXN-15001+RXN-16239+RXN-8834+RXN-18437+RXN-8846+RXN-16308+RXN-16309+RXN-14253+RXN-11244+RXN-13392+RXN-19743+RXN-19744+RXN-9833+RXN-9834+RXN-10883+R462-RXN+RXN-8017+RXN-11739+RXN-9732+RXN-16967+RXN-16968+RXN-16204+RXN-16205+RXN-15012+RXN-15013+RXN-15823+RXN-15822+RXN-10895+RXN-10896+RXN-622+RXN-623+RXN-11506+RXN-1304+RXN-942+RXN-10889+RXN-2884+RXN-17585+RXN-17587+RXN-17593+RXN-17594+TRANS-RXN-323+RXN-8986+RXN-18151+RXN-21338+RXN0-704+RXN-21400+RXN-12870+RXN-12871+RXN-8977+RXN-19188+RXN-19189+RXN-19190+RXN-10986+RXN-18598+RXN-18599+GLUTACONYL-COA-DECARBOXYLASE-RXN+RXN-20887+R526-RXN+R527-RXN+RXN-8410+RXN-8401+RXN-17252+RXN-10980+RXN-16526+RXN-15582+RXN-15395+RXN-19682+RXN-19683+RXN-19674+RXN-19675+RXN-17625+RXN-11377+RXN-12848+RXN-12850+RXN-12849+RXN-17646+RXN-17647+RXN-17648+TRANS-RXN-177+RXN-11071+RXN-12036+RXN-12032+RXN-12030+RXN-12031+RXN-12053+RXN-12054+RXN-12052+RXN-12046+RXN-12045+RXN-12048+RXN-12047+RXN-12049+RXN-15832+RXN-12076+TRANS-RXN-171+RXN-11645+RXN-11646+RXN-13572+RXN-16010+RXN-16011+RXN-16012+RXN-16013+FESGSHTHIO-RXN+RXN-21586+RXN-16445+RXN-11924+RXN-11955+RXN-10823+RXN-10901+RXN-10899+RXN-10898+RXN-10902+RXN-10903+RXN-10904+RXN-11197+RXN-11199+RXN-13102+RXN-14359+RXN-12396+RXN-12395+RXN-12394+RXN-13091+RXN-13092+RXN-13093+RXN-21197+RXN-21198+RXN-21193+RXN-21194+RXN-3521+RXN-12754+RXN-17940+RXN-17939+RXN-16822+RXN0-7068+RXN-18710+RXN0-7081+RXN-20755+RXN-20756+RXN-20757+RXN-18690+RXN-15563+RXN-15564
1.14.14.48	jasmonoyl-isoleucine-12-hydroxylase	RXN-12421
3.5.1.127	jasmonoyl-L-isoleucine hydrolase	RXN-18481
2.8.2.39	12-hydroxyjasmonate sulfotransferase	RXN-10451
2.4.1.263	abscisic acid glucosyltransferase	RXN-8155
3.2.1.175	abscisic acid glucose ester beta-glucosidase	RXN-11469
4.4.1.1	cystathionine gamma-lyase	RXN-15130
2.5.1.48	cystathionine gamma-synthase	O-SUCCHOMOSERLYASE-RXN+CYSPH-RXN
4.4.1.13	cystathionine beta-lyase	CYSTATHIONINE-BETA-LYASE-RXN+RXN-8052+RXN-8054+RXN-19586+RXN-6763
2.1.1.278	indole-3-acetate carboxyl methyltransferase	RXN-9825
3.1.1.1	methyl indole-3-acetate methylesterase	RXN-10711+RXN-12575
7.6.2.2	glucosyl-oleandomycin-exporting ATPase	TRANS-RXN-220
3.2.1.-	glucosyl-oleandomycin glucohydrolase	RXN-12920+RXN-12236+RXN-13791+RXN-14435+RXN-14436+RXN-12290+RXN-12544+RXN-1825+RXN-12188+RXN-16487+RXN-9588
2.7.4.1	polyphosphate kinase	POLYPHOSPHATE-KINASE-RXN
4.2.1.76	UDP-glucose 4,6-dehydratase	UDP-GLUCOSE-46-DEHYDRATASE-RXN
1.1.1.22	UDP-glucose dehydrogenase	UGD-RXN
4.1.1.35	UDP-D-xylose synthase	UDP-GLUCURONATE-DECARBOXYLASE-RXN
5.1.3.5	UDP-D-xylose 4-epimerase	UDP-ARABINOSE-4-EPIMERASE-RXN
5.1.3.6	UDP-D-glucuronic acid 4-epimerase	UDP-GLUCURONATE-4-EPIMERASE-RXN
4.1.1.-	UDP-D-apiose synthase	RXN-7770+RXN-5641+RXN-11564+RXN-19074+RXN-16873+RXN-11718+RXN-14999+RXN-15423+RXN-10897+RXN-21401+RXN-20885+RXN-13248
5.1.3.-	UDP-4-dehydro-6-deoxy-alpha-D-glucose 3,5-epimerase	RXN-18332+RXN-19208+RXN-17080+RXN-15226+RXN-11993+RXN-13659+RXN-12942+RXN-12928+RXN-16161+RXN-16259+RXN-14764+LYXISOM-RXN
1.5.1.42	FMN reductase (NADH)	RXN-9510
1.5.1.38	FMN reductase (NADPH)	RXN-12444
3.1.2.2	long-chain acyl-CoA hydrolase	RXN-16395+PALMITOYL-COA-HYDROLASE-RXN+RXN-9624+RXN-9666+THIOESTER-RXN
3.1.2.14	long-chain acyl-[acyl-carrier-protein] hydrolase	RXN-17108+RXN66-643+RXN-9549+RXN-9548+3.1.2.14-RXN+RXN-9550+RXN-9555+RXN-7902
6.2.1.19	long-chain-fatty-acid--protein ligase	6.2.1.19-RXN
1.2.1.50	long-chain acyl-protein thioester reductase	RXN-17107
1.14.14.3	bacterial luciferase	ALKANAL-MONOOXYGENASE-FMN-LINKED-RXN
3.12.1.M1	luciferin regenerating enzyme	RXN-18845
1.2.1.8	betaine aldehyde dehydrogenase	BADH-RXN+RXN-6382
2.1.1.103	S-adenosyl-L-methionine:ethanolamine-phosphate N-methyltransferase	2.1.1.103-RXN+RXN-5642+RXN-5643
2.7.8.2	CDP-choline:1,2-diacyl-sn-glycerol cholinephosphotransferase	RXN-5781+RXN-20511+RXN-19426+RXN-17733+RXN-20567
3.1.4.4	phospholipase D	PHOSCHOL-RXN
4.1.1.19	arginine decarboxylase	ARGDECARBOX-RXN
3.5.3.11	agmatinase	AGMATIN-RXN
3.5.3.12	agmatine deaminase	AGMATINE-DEIMINASE-RXN
3.5.1.53	N-carbamoylputrescine amidohydrolase	N-CARBAMOYLPUTRESCINE-AMIDASE-RXN
3.5.3.1	arginase	ARGINASE-RXN
4.1.1.17	ornithine decarboxylase	ORNDECARBOX-RXN
1.5.1.43	carboxyspermidine dehydrogenase	RXN-11566+RXN-11565
2.5.1.104	agmatine aminopropyltransferase	RXN-12514
3.5.3.24	N1-aminopropylagmatine ureohydrolase	RXN-12515
2.7.3.2	creatine kinase	CREATINE-KINASE-RXN
6.3.1.8/6.3.1.9	glutathionylspermidine synthetase	GSPSYN-RXN
4.1.1.22	histidine decarboxylase	HISTIDINE-DECARBOXYLASE-RXN
2.5.1.44/2.5.1.45	homospermidine synthase (spermidine-specific)	2.5.1.45-RXN
2.5.1.126	norspermine synthase	RXN-15698
2.5.1.127	caldopentamine synthase	RXN-15699
4.1.1.86	L-2,4-diaminobutyrate decarboxylase	4.1.1.86-RXN
1.2.1.11	aspartate-beta-semialdehyde dehydrogenase	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
4.1.1.96	carboxynorspermidine decarboxylase	RXN-9380
1.14.17.-	tyramine beta-monooxygenase	RXN-14645
